SOX2	O
and	O
CHX10	O
.	O
	
METHODS	O
:	O
Conformational	O
sensitive	O
gel	O
electrophoresis	O
(	O
CSGE	O
)	O
was	O
used	O
for	O
the	O
initial	O
SOX2	O
and	O
CHX10	O
screening	O
of	O
34	O
affected	O
individuals	O
(	O
two	O
sets	O
of	O
siblings	O
"),"	O
five	O
unaffected	O
family	O
members	O
","	O
and	O
80	O
healthy	O
controls	O
.	O
	
Patient	O
samples	O
containing	O
heteroduplexes	O
were	O
selected	O
for	O
sequence	O
analysis	O
.	O
	
Base	O
pair	O
changes	O
in	O
SOX2	O
and	O
CHX10	O
were	O
confirmed	O
by	O
sequencing	O
bidirectionally	O
in	O
patient	O
samples	O
.	O
	
RESULTS	O
:	O
Two	O
novel	O
heterozygous	O
mutations	O
and	O
two	O
sequence	O
variants	O
(	O
one	O
known	O
)	O
in	O
SOX2	O
were	O
identified	O
in	O
this	O
cohort	O
.	O
	
Mutation	O
c	O
.	O
310	O
G	O
>	O
T	O
(	O
p	O
.	O
Glu104X	O
"),"	O
found	O
in	O
one	O
patient	O
","	O
was	O
in	O
the	O
region	O
encoding	O
the	O
high	O
mobility	O
group	O
(	O
HMG	O
)	O
DNA	O
-	O
binding	O
domain	O
and	O
resulted	O
in	O
a	O
change	O
from	O
glutamic	O
acid	O
to	O
a	O
stop	O
codon	O
.	O
	
The	O
second	O
mutation	O
","	O
noted	O
in	O
two	O
affected	O
siblings	O
","	O
was	O
a	O
single	O
nucleotide	O
deletion	O
c	O
.	O
549delC	O
(	O
p	O
.	O
Pro184ArgfsX19	O
)	O
in	O
the	O
region	O
encoding	O
the	O
activation	O
domain	O
","	O
resulting	O
in	O
a	O
frameshift	O
and	O
premature	O
termination	O
of	O
the	O
coding	O
sequence	O
.	O
	
The	O
shortened	O
protein	O
products	O
may	O
result	O
in	O
the	O
loss	O
of	O
function	O
.	O
	
In	O
addition	O
","	O
a	O
novel	O
nucleotide	O
substitution	O
c	O
.*	O
557G	O
>	O
A	O
was	O
identified	O
in	O
the	O
3	O
'-	O
untranslated	O
region	O
in	O
one	O
patient	O
.	O
	
The	O
relationship	O
between	O
the	O
nucleotide	O
change	O
and	O
the	O
protein	O
function	O
is	O
indeterminate	O
.	O
	
A	O
known	O
single	O
nucleotide	O
polymorphism	O
(	O
c	O
.	O
*	O
469	O
C	O
>	O
A	O
","	O
SNP	O
rs11915160	O
)	O
was	O
also	O
detected	O
in	O
2	O
of	O
the	O
34	O
patients	O
.	O
	
Screening	O
of	O
CHX10	O
identified	O
two	O
synonymous	O
sequence	O
variants	O
","	O
c	O
.	O
471	O
C	O
>	O
T	O
(	O
p	O
.	O
Ser157Ser	O
","	O
rs35435463	O
)	O
and	O
c	O
.	O
579	O
G	O
>	O
A	O
(	O
p	O
.	O
Gln193Gln	O
","	O
novel	O
SNP	O
"),"	O
and	O
one	O
non	O
-	O
synonymous	O
sequence	O
variant	O
","	O
c	O
.	O
871	O
G	O
>	O
A	O
(	O
p	O
.	O
Asp291Asn	O
","	O
novel	O
SNP	O
).	O
	
The	O
non	O
-	O
synonymous	O
polymorphism	O
was	O
also	O
present	O
in	O
healthy	O
controls	O
","	O
suggesting	O
non	O
-	O
causality	O
.	O
	
CONCLUSIONS	O
:	O
These	O
results	O
support	O
the	O
role	O
of	O
SOX2	O
in	O
ocular	O
development	O
.	O
	
Loss	O
of	O
SOX2	O
function	O
results	O
in	O
severe	O
eye	B-Disease
malformation	I-Disease
.	O
	
CHX10	O
was	O
not	O
implicated	O
with	O
microphthalmia	B-Disease
/	O
anophthalmia	B-Disease
in	O
our	O
patient	O
cohort	O
.	O
	
25589620	
Pharmacogenetic	O
Analysis	O
of	O
INT	O
144	O
Trial	O
:	O
Association	O
of	O
Polymorphisms	O
with	O
Survival	O
and	O
Toxicity	B-Disease
in	O
Rectal	B-Disease
Cancer	I-Disease
Patients	O
Treated	O
with	O
5	O
-	O
FU	O
and	O
Radiation	O
.	O
	
PURPOSE	O
:	O
We	O
tested	O
whether	O
18	O
polymorphisms	O
in	O
16	O
genes	O
(	O
GSTP1	O
","	O
COX2	O
","	O
IL10	O
","	O
EGFR	O
","	O
EGF	O
","	O
FGFR4	O
","	O
CCDN1	O
","	O
VEGFR2	O
","	O
VEGF	O
","	O
CXCR2	O
","	O
IL8	O
","	O
MMP3	O
","	O
ICAM1	O
","	O
ERCC1	O
","	O
RAD51	O
","	O
and	O
XRCC3	O
)	O
would	O
predict	O
disease	O
-	O
free	O
survival	O
(	O
DFS	O
"),"	O
overall	O
survival	O
(	O
OS	O
"),"	O
and	O
toxicity	B-Disease
in	O
the	O
INT0144	O
trial	O
","	O
which	O
was	O
designed	O
to	O
investigate	O
different	O
postoperative	O
regimens	O
of	O
5	O
-	O
fluorouracil	O
(	O
5	O
-	O
FU	O
)-	O
based	O
chemoradiation	O
(	O
CRT	O
)	O
in	O
locally	O
advanced	O
rectal	B-Disease
cancers	I-Disease
:	O
Arm	O
1	O
consisted	O
of	O
bolus	O
5	O
-	O
FU	O
followed	O
by	O
5	O
-	O
FU	O
protracted	O
venous	O
infusion	O
(	O
PVI	O
)	O
with	O
radiotherapy	O
;	O
arm	O
2	O
was	O
induction	O
and	O
concomitant	O
PVI	O
5	O
-	O
FU	O
with	O
radiotherapy	O
and	O
arm	O
3	O
was	O
induction	O
and	O
concomitant	O
bolus	O
5	O
-	O
FU	O
with	O
radiotherapy	O
.	O
	
EXPERIMENTAL	O
DESIGN	O
:	O
DNA	O
from	O
746	O
stage	O
II	O
/	O
III	O
rectal	O
patients	O
enrolled	O
in	O
the	O
Southwest	O
Oncology	O
Group	O
(	O
SWOG	O
)	O
S9304	O
phase	O
III	O
trial	O
was	O
analyzed	O
.	O
	
Genomic	O
DNA	O
was	O
extracted	O
from	O
formalin	O
-	O
fixed	O
","	O
paraffin	O
-	O
embedded	O
(	O
FFPE	O
)	O
tumor	B-Disease
tissue	O
.	O
	
The	O
polymorphisms	O
were	O
analyzed	O
using	O
direct	O
DNA	O
-	O
sequencing	O
or	O
polymerase	O
chain	O
reaction	O
-	O
restriction	O
fragment	O
length	O
polymorphism	O
(	O
PCR	O
-	O
RFLP	O
).	O
	
RESULTS	O
:	O
GSTP1	O
-	O
Ile105Val	O
(	O
rs1695	O
)	O
was	O
significantly	O
associated	O
with	O
DFS	O
and	O
OS	O
and	O
its	O
effect	O
did	O
not	O
vary	O
by	O
treatment	O
arm	O
.	O
	
The	O
five	O
-	O
year	O
DFS	O
and	O
OS	O
were	O
53	O
%	O
and	O
58	O
"%,"	O
respectively	O
","	O
for	O
G	O
/	O
G	O
","	O
66	O
%	O
and	O
72	O
%	O
for	O
G	O
/	O
A	O
","	O
and	O
57	O
%	O
and	O
66	O
%	O
for	O
A	O
/	O
A	O
patients	O
.	O
	
In	O
arm	O
2	O
","	O
IL8	O
-	O
251A	O
/	O
A	O
genotype	O
(	O
rs4073	O
)	O
was	O
associated	O
with	O
a	O
lower	O
risk	O
of	O
toxicities	B-Disease
(	O
P	O
=	O
0	O
.	O
4	O
).	O
	
The	O
VEGFR2	O
H472Q	O
Q	O
/	O
Q	O
genotype	O
(	O
rs1870377	O
)	O
was	O
associated	O
with	O
a	O
higher	O
risk	O
of	O
grade	O
3	O
-	O
5	O
proximal	O
upper	O
gastrointestinal	O
tract	O
(	O
PUGIT	O
)	O
mucositis	B-Disease
(	O
P	O
=	O
0	O
.	O
4	O
)	O
in	O
arm	O
2	O
.	O
	
However	O
","	O
in	O
arm	O
1	O
","	O
this	O
genotype	O
was	O
associated	O
with	O
a	O
lower	O
risk	O
of	O
PUGIT	O
mucositis	B-Disease
(	O
P	O
=	O
0	O
.	O
4	O
).	O
	
CONCLUSION	O
:	O
rs1695	O
may	O
be	O
prognostic	O
in	O
patients	O
with	O
rectal	B-Disease
cancer	I-Disease
treated	O
with	O
adjuvant	O
CRT	O
.	O
	
rs4073	O
and	O
rs1870377	O
may	O
exhibit	O
different	O
associations	O
with	O
toxicity	B-Disease
","	O
according	O
to	O
the	O
5	O
-	O
FU	O
schedule	O
.	O
	
15086325	
Identification	O
of	O
three	O
F5	O
gene	O
mutations	O
associated	O
with	O
inherited	B-Disease
coagulation	I-Disease
factor	I-Disease
V	I-Disease
deficiency	I-Disease
in	O
two	O
Chinese	O
pedigrees	O
.	O
	
To	O
investigate	O
the	O
molecular	O
defects	O
in	O
two	O
Chinese	O
pedigrees	O
with	O
inherited	B-Disease
factor	I-Disease
V	I-Disease
(	I-Disease
FV	I-Disease
)	I-Disease
deficiency	I-Disease
.	O
	
A	O
37	O
-	O
year	O
-	O
old	O
male	O
(	O
proband	O
1	O
)	O
and	O
an	O
18	O
-	O
month	O
-	O
old	O
boy	O
(	O
proband	O
2	O
)	O
were	O
diagnosed	O
as	O
inherited	B-Disease
coagulation	I-Disease
FV	I-Disease
deficiency	I-Disease
by	O
severely	O
reduced	O
plasma	O
levels	O
of	O
FV	O
activity	O
and	O
antigen	O
.	O
	
All	O
25	O
exons	O
and	O
their	O
flanking	O
sequence	O
of	O
F5	O
gene	O
were	O
amplified	O
by	O
polymerase	O
chain	O
reaction	O
(	O
PCR	O
)	O
for	O
both	O
probands	O
and	O
the	O
PCR	O
products	O
were	O
directly	O
sequenced	O
.	O
	
Total	O
RNA	O
was	O
extracted	O
from	O
the	O
peripheral	O
lymphocytes	O
of	O
proband	O
1	O
for	O
detecting	O
the	O
changes	O
at	O
mRNA	O
level	O
.	O
	
The	O
homozygous	O
deletion	O
IVS8	O
-	O
2A	O
>	O
G	O
was	O
identified	O
in	O
the	O
F5	O
gene	O
of	O
proband	O
1	O
and	O
complementary	O
DNA	O
(	O
cDNA	O
)	O
analysis	O
revealed	O
the	O
abolishment	O
of	O
the	O
canonical	O
splicing	O
site	O
by	O
the	O
mutation	O
and	O
the	O
activation	O
of	O
the	O
cryptic	O
acceptor	O
site	O
24	O
bp	O
upstream	O
instead	O
.	O
	
The	O
insertion	O
introduced	O
eight	O
additional	O
amino	O
acids	O
(	O
AA	O
)	O
into	O
the	O
FV	O
protein	O
.	O
	
Two	O
heterozygous	O
mutations	O
of	O
F5	O
gene	O
were	O
discovered	O
in	O
proband	O
2	O
.	O
	
The	O
2238	O
-	O
9del	O
AG	O
in	O
exon	O
13	O
introduced	O
a	O
premature	O
termination	O
code	O
at	O
689	O
AA	O
and	O
the	O
substitution	O
of	O
G6410	O
by	O
T	O
in	O
exon	O
23	O
lead	O
to	O
the	O
missense	O
mutation	O
Gly2079Val	O
.	O
	
Three	O
F5	O
gene	O
mutations	O
","	O
IVS8	O
-	O
2A	O
>	O
G	O
","	O
2238	O
-	O
9del	O
AG	O
and	O
G6410T	O
","	O
have	O
been	O
identified	O
in	O
two	O
Chinese	O
pedigree	O
with	O
congenital	B-Disease
FV	I-Disease
deficiency	I-Disease
","	O
respectively	O
.	O
	
19300402	
Bradykinin	O
receptors	O
antagonists	O
and	O
nitric	O
oxide	O
synthase	O
inhibitors	O
in	O
vincristine	O
and	O
streptozotocin	O
induced	O
hyperalgesia	B-Disease
in	O
chemotherapy	O
and	O
diabetic	B-Disease
neuropathy	I-Disease
rat	O
model	O
.	O
	
PURPOSE	O
:	O
The	O
influence	O
of	O
an	O
irreversible	O
inhibitor	O
of	O
constitutive	O
NO	O
synthase	O
(	O
L	O
-	O
NOArg	O
;	O
1	O
.	O
0	O
mg	O
/	O
kg	O
ip	O
"),"	O
a	O
relatively	O
selective	O
inhibitor	O
of	O
inducible	O
NO	O
synthase	O
(	O
L	O
-	O
NIL	O
;	O
1	O
.	O
0	O
mg	O
/	O
kg	O
ip	O
)	O
and	O
a	O
relatively	O
specific	O
inhibitor	O
of	O
neuronal	O
NO	O
synthase	O
(	O
7	O
-	O
NI	O
;	O
0	O
.	O
1	O
mg	O
/	O
kg	O
ip	O
"),"	O
on	O
antihyperalgesic	O
action	O
of	O
selective	O
antagonists	O
of	O
B2	O
and	O
B1	O
receptors	O
:	O
D	O
-	O
Arg	O
-[	O
Hyp3	O
","	O
Thi5	O
","	O
D	O
-	O
Tic7	O
","	O
Oic8	O
]	O
bradykinin	O
(	O
HOE	O
140	O
;	O
70	O
nmol	O
/	O
kg	O
ip	O
)	O
or	O
des	O
Arg10	O
HOE	O
140	O
(	O
70	O
nmol	O
/	O
kg	O
ip	O
)	O
respectively	O
","	O
in	O
model	O
of	O
diabetic	B-Disease
(	I-Disease
streptozotocin	I-Disease
-	I-Disease
induced	I-Disease
)	I-Disease
and	I-Disease
toxic	I-Disease
(	I-Disease
vincristine	I-Disease
-	I-Disease
induced	I-Disease
)	I-Disease
neuropathy	I-Disease
was	O
investigated	O
.	O
	
METHODS	O
:	O
The	O
changes	O
in	O
pain	B-Disease
thresholds	O
were	O
determined	O
using	O
mechanical	O
stimuli	O
--	O
the	O
modification	O
of	O
the	O
classic	O
paw	O
withdrawal	O
test	O
described	O
by	O
Randall	O
-	O
Selitto	O
.	O
	
RESULTS	O
:	O
The	O
results	O
of	O
this	O
paper	O
confirm	O
that	O
inhibition	O
of	O
bradykinin	O
receptors	O
and	O
inducible	O
NO	O
synthase	O
but	O
not	O
neuronal	O
NO	O
synthase	O
activity	O
reduces	O
diabetic	B-Disease
hyperalgesia	I-Disease
.	O
	
Pretreatment	O
with	O
L	O
-	O
NOArg	O
and	O
L	O
-	O
NIL	O
but	O
not	O
7	O
-	O
NI	O
","	O
significantly	O
increases	O
antihyperalgesic	O
activity	O
both	O
HOE	O
140	O
and	O
des	O
Arg10	O
HOE	O
140	O
.	O
	
It	O
was	O
also	O
shown	O
that	O
both	O
products	O
of	O
inducible	O
NO	O
synthase	O
and	O
neuronal	O
NO	O
synthase	O
activation	O
as	O
well	O
as	O
bradykinin	O
are	O
involved	O
in	O
hyperalgesia	B-Disease
produced	O
by	O
vincristine	O
.	O
	
Moreover	O
","	O
L	O
-	O
NOArg	O
and	O
7	O
-	O
NI	O
but	O
not	O
L	O
-	O
NIL	O
intensify	O
antihyperalgesic	O
activity	O
of	O
HOE	O
140	O
or	O
des	O
-	O
Arg10HOE	O
140	O
in	O
toxic	B-Disease
neuropathy	I-Disease
.	O
	
CONCLUSIONS	O
:	O
Results	O
of	O
these	O
studies	O
suggest	O
that	O
B1	O
and	O
B2	O
receptors	O
are	O
engaged	O
in	O
transmission	O
of	O
nociceptive	O
stimuli	O
in	O
both	O
diabetic	B-Disease
and	I-Disease
toxic	I-Disease
neuropathy	I-Disease
.	O
	
In	O
streptozotocin	O
-	O
induced	O
hyperalgesia	B-Disease
","	O
inducible	O
NO	O
synthase	O
participates	O
in	O
pronociceptive	O
activity	O
of	O
bradykinin	O
","	O
whereas	O
in	O
vincristine	O
-	O
induced	O
hyperalgesia	B-Disease
bradykinin	O
seemed	O
to	O
activate	O
neuronal	O
NO	O
synthase	O
pathway	O
.	O
	
Therefore	O
","	O
concomitant	O
administration	O
of	O
small	O
doses	O
of	O
bradykinin	O
receptor	O
antagonists	O
and	O
NO	O
synthase	O
inhibitors	O
can	O
be	O
effective	O
in	O
alleviation	O
of	O
neuropathic	B-Disease
pain	I-Disease
","	O
even	O
in	O
hospital	O
care	O
.	O
	
24288432	
Association	O
of	O
a	O
FGFR	O
-	O
4	O
gene	O
polymorphism	O
with	O
bronchopulmonary	B-Disease
dysplasia	I-Disease
and	O
neonatal	B-Disease
respiratory	I-Disease
distress	I-Disease
.	O
	
BACKGROUND	O
:	O
Bronchopulmonary	B-Disease
dysplasia	I-Disease
(	O
BPD	B-Disease
)	O
is	O
the	O
most	O
common	O
chronic	O
lung	B-Disease
disease	I-Disease
of	O
premature	B-Disease
birth	I-Disease
","	O
characterized	O
by	O
impaired	B-Disease
alveolar	I-Disease
development	I-Disease
and	O
inflammation	B-Disease
.	O
	
Pathomechanisms	O
contributing	O
to	O
BPD	B-Disease
are	O
poorly	O
understood	O
.	O
	
However	O
","	O
it	O
is	O
assumed	O
that	O
genetic	O
factors	O
predispose	O
to	O
BPD	B-Disease
and	O
other	O
pulmonary	B-Disease
diseases	I-Disease
of	O
preterm	O
neonates	O
","	O
such	O
as	O
neonatal	B-Disease
respiratory	I-Disease
distress	I-Disease
syndrome	I-Disease
(	O
RDS	B-Disease
).	O
	
For	O
association	O
studies	O
","	O
genes	O
upregulated	O
during	O
alveolarization	O
are	O
major	O
candidates	O
for	O
genetic	O
analysis	O
","	O
for	O
example	O
","	O
matrix	O
metalloproteinases	O
(	O
MMPs	O
)	O
and	O
fibroblast	O
growth	O
factors	O
(	O
FGFs	O
)	O
and	O
their	O
receptors	O
(	O
FGFR	O
).	O
	
OBJECTIVE	O
:	O
Determining	O
genetic	O
risk	O
variants	O
in	O
a	O
Caucasian	O
population	O
of	O
premature	O
neonates	O
with	O
BPD	B-Disease
and	O
RDS	B-Disease
.	O
	
Methods	O
.	O
	
We	O
genotyped	O
27	O
polymorphisms	O
within	O
14	O
candidate	O
genes	O
via	O
restriction	O
fragment	O
length	O
polymorphism	O
(	O
RFLP	O
):	O
MMP	O
-	O
1	O
","	O
-	O
2	O
","	O
-	O
9	O
","	O
and	O
-	O
12	O
","	O
-	O
16	O
","	O
FGF	O
receptors	O
2	O
and	O
4	O
","	O
FGF	O
-	O
2	O
","	O
-	O
3	O
","	O
-	O
4	O
","	O
-	O
7	O
","	O
and	O
-	O
18	O
","	O
Signal	O
-	O
Regulatory	O
Protein	O
a	O
(	O
SIRPA	O
)	O
and	O
Thyroid	O
Transcription	O
Factor	O
-	O
1	O
(	O
TTF	O
-	O
1	O
).	O
	
RESULTS	O
:	O
Five	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
MMP	O
-	O
9	O
","	O
MMP	O
-	O
12	O
","	O
FGFR	O
-	O
4	O
","	O
FGF	O
-	O
3	O
","	O
and	O
FGF	O
-	O
7	O
are	O
associated	O
(	O
P	O
<	O
0	O
.	O
5	O
)	O
with	O
RDS	B-Disease
","	O
defined	O
as	O
surfactant	O
application	O
within	O
the	O
first	O
24	O
hours	O
after	O
birth	O
.	O
	
One	O
of	O
them	O
","	O
in	O
FGFR	O
-	O
4	O
(	O
rs1966265	O
"),"	O
is	O
associated	O
with	O
both	O
RDS	B-Disease
(	O
P	O
=	O
0	O
.	O
3	O
)	O
and	O
BPD	B-Disease
(	O
P	O
=	O
0	O
.	O
23	O
).	O
	
CONCLUSION	O
:	O
rs1966265	O
in	O
FGF	O
receptor	O
4	O
is	O
a	O
possible	O
genetic	O
key	O
variant	O
in	O
alveolar	B-Disease
diseases	I-Disease
of	O
preterm	O
newborns	O
.	O
	
28259923	
Pleomorphic	O
adenoma	O
gene	O
like	O
-	O
2	O
induces	O
epithelial	O
-	O
mesenchymal	O
transition	O
via	O
Wnt	O
/	O
b	O
-	O
catenin	O
signaling	O
pathway	O
in	O
human	O
colorectal	B-Disease
adenocarcinoma	I-Disease
.	O
	
Epithelial	O
-	O
mesenchymal	O
transition	O
(	O
EMT	O
)	O
is	O
a	O
critical	O
step	O
in	O
the	O
acquisition	O
of	O
metastatic	O
and	O
invasive	O
power	O
for	O
tumor	B-Disease
cells	O
.	O
	
Colorectal	B-Disease
adenocarcinoma	I-Disease
(	O
CRC	B-Disease
)	O
is	O
a	O
common	O
cancer	B-Disease
where	O
metastasis	B-Disease
is	O
directly	O
linked	O
to	O
patient	O
survival	O
.	O
	
Recent	O
studies	O
show	O
that	O
pleomorphic	O
adenoma	O
gene	O
like	O
-	O
2	O
(	O
PLAGL2	O
)	O
could	O
induce	O
tumor	B-Disease
EMT	O
and	O
is	O
an	O
independent	O
predictive	O
factor	O
associated	O
with	O
poor	O
prognosis	O
in	O
cancer	B-Disease
.	O
	
In	O
the	O
present	O
study	O
","	O
we	O
confirmed	O
the	O
role	O
of	O
PLAGL2	O
in	O
the	O
prognosis	O
of	O
CRC	B-Disease
patients	O
and	O
provide	O
molecular	O
evidence	O
of	O
PLAGL2	O
promoted	O
EMT	O
in	O
CRC	B-Disease
cell	O
line	O
SW480	O
.	O
	
We	O
found	O
that	O
PLAGL2	O
expression	O
was	O
upregulated	O
in	O
the	O
paraffin	O
-	O
embedded	O
CRC	B-Disease
tissues	O
compared	O
to	O
borderline	O
or	O
benign	O
tissues	O
.	O
	
Experimental	O
EMT	O
induced	O
by	O
PLAGL2	O
plasmid	O
transfection	O
proved	O
PLAGL2	O
protein	O
overexpression	O
could	O
enhance	O
the	O
cell	O
scratch	O
wound	O
-	O
healing	O
and	O
transwell	O
ability	O
and	O
significantly	O
upregulated	O
mesenchymal	O
marker	O
proteins	O
","	O
N	O
-	O
cadherin	O
and	O
vimentin	O
and	O
concurrently	O
downregulated	O
epithelial	O
marker	O
of	O
E	O
-	O
cadherin	O
.	O
	
Subsequently	O
","	O
through	O
western	O
blot	O
assay	O
","	O
we	O
found	O
that	O
PLAGL2	O
could	O
activate	O
the	O
wnt	O
-	O
signaling	O
component	O
b	O
-	O
catenin	O
in	O
the	O
nuclei	O
.	O
	
More	O
CRC	B-Disease
cell	O
metastasis	B-Disease
to	O
the	O
lungs	O
was	O
observed	O
when	O
the	O
PLAGL2	O
overexpressing	O
SW480	O
cells	O
were	O
injected	O
into	O
the	O
tail	O
vein	O
of	O
rats	O
","	O
compared	O
with	O
the	O
cell	O
control	O
and	O
PLAGL2	O
silence	O
group	O
.	O
	
Our	O
findings	O
indicated	O
that	O
PLAGL2	O
might	O
be	O
a	O
very	O
upstream	O
key	O
molecule	O
regulating	O
EMT	O
involved	O
in	O
Wnt	O
/	O
b	O
-	O
catenin	O
signaling	O
pathway	O
.	O
	
16000134	
Successful	O
therapy	O
with	O
argatroban	O
for	O
superior	O
mesenteric	O
vein	B-Disease
thrombosis	I-Disease
in	O
a	O
patient	O
with	O
congenital	B-Disease
antithrombin	I-Disease
deficiency	I-Disease
.	O
	
A	O
38	O
-	O
year	O
-	O
old	O
woman	O
was	O
admitted	O
with	O
superior	B-Disease
mesenteric	I-Disease
vein	I-Disease
(	I-Disease
SMV	I-Disease
)	I-Disease
thrombosis	I-Disease
","	O
which	O
was	O
refractory	O
to	O
anticoagulation	O
therapy	O
.	O
	
The	O
plasma	O
antithrombin	O
activity	O
was	O
decreased	O
and	O
hardly	O
compensated	O
by	O
concentrated	O
antithrombin	O
preparation	O
due	O
to	O
high	O
consumption	O
rate	O
.	O
	
However	O
","	O
successful	O
anticoagulation	O
was	O
achieved	O
by	O
administration	O
of	O
direct	O
thrombin	O
inhibitor	O
","	O
argatroban	O
.	O
	
Family	O
studies	O
of	O
antithrombin	O
activity	O
revealed	O
that	O
she	O
had	O
type	B-Disease
I	I-Disease
congenital	I-Disease
antithrombin	I-Disease
deficiency	I-Disease
.	O
	
A	O
novel	O
heterozygous	O
mutation	O
in	O
the	O
gene	O
for	O
antithrombin	O
(	O
single	O
nucleotide	O
T	O
insertion	O
at	O
7916	O
and	O
7917	O
","	O
Glu	O
272	O
to	O
stop	O
in	O
exon	O
4	O
)	O
was	O
identified	O
.	O
	
Argatroban	O
administration	O
would	O
be	O
effective	O
in	O
the	O
treatment	O
of	O
congenital	B-Disease
antithrombin	I-Disease
deficiency	I-Disease
with	O
SMV	B-Disease
thrombosis	I-Disease
.	O
	
16225977	
Amisulpride	O
related	O
tic	B-Disease
-	I-Disease
like	I-Disease
symptoms	I-Disease
in	O
an	O
adolescent	O
schizophrenic	B-Disease
.	O
	
Tic	B-Disease
disorders	I-Disease
can	O
be	O
effectively	O
treated	O
by	O
atypical	O
antipsychotics	O
such	O
as	O
risperidone	O
","	O
olanzapine	O
and	O
ziprasidone	O
.	O
	
However	O
","	O
there	O
are	O
two	O
case	O
reports	O
that	O
show	O
tic	B-Disease
-	I-Disease
like	I-Disease
symptoms	I-Disease
","	O
including	O
motor	O
and	O
phonic	O
variants	O
","	O
occurring	O
during	O
treatment	O
with	O
quetiapine	O
or	O
clozapine	O
.	O
	
We	O
present	O
a	O
15	O
-	O
year	O
-	O
old	O
girl	O
schizophrenic	B-Disease
who	O
developed	O
frequent	O
involuntary	B-Disease
eye	I-Disease
-	I-Disease
blinking	I-Disease
movements	I-Disease
after	O
5	O
months	O
of	O
amisulpride	O
treatment	O
(	O
1000	O
mg	O
per	O
day	O
).	O
	
The	O
tic	B-Disease
-	I-Disease
like	I-Disease
symptoms	I-Disease
resolved	O
completely	O
after	O
we	O
reduced	O
the	O
dose	O
of	O
amisulpride	O
down	O
to	O
800	O
mg	O
per	O
day	O
.	O
	
However	O
","	O
her	O
psychosis	B-Disease
recurred	O
after	O
the	O
dose	O
reduction	O
.	O
	
We	O
then	O
placed	O
her	O
on	O
an	O
additional	O
100	O
mg	O
per	O
day	O
of	O
quetiapine	O
.	O
	
She	O
has	O
been	O
in	O
complete	O
remission	O
under	O
the	O
combined	O
medications	O
for	O
more	O
than	O
one	O
year	O
and	O
maintains	O
a	O
fair	O
role	O
function	O
.	O
	
No	O
more	O
tic	B-Disease
-	I-Disease
like	I-Disease
symptoms	I-Disease
or	O
other	O
side	O
effects	O
have	O
been	O
reported	O
.	O
	
Together	O
with	O
previously	O
reported	O
cases	O
","	O
our	O
patient	O
suggests	O
that	O
tic	B-Disease
-	I-Disease
like	I-Disease
symptoms	I-Disease
might	O
occur	O
in	O
certain	O
vulnerable	O
individuals	O
during	O
treatment	O
with	O
atypical	O
antipsychotics	O
such	O
as	O
quetiapine	O
","	O
clozapine	O
","	O
or	O
amisulpride	O
.	O
	
20859899	
Syncope	B-Disease
caused	O
by	O
hyperkalemia	B-Disease
during	O
use	O
of	O
a	O
combined	O
therapy	O
with	O
the	O
angiotensin	O
-	O
converting	O
enzyme	O
inhibitor	O
and	O
spironolactone	O
.	O
	
A	O
76	O
year	O
-	O
old	O
woman	O
with	O
a	O
history	O
of	O
coronary	O
artery	O
bypass	O
grafting	O
and	O
prior	O
myocardial	B-Disease
infarction	I-Disease
was	O
transferred	O
to	O
the	O
emergency	O
room	O
with	O
loss	B-Disease
of	I-Disease
consciousness	I-Disease
due	O
to	O
marked	O
bradycardia	B-Disease
caused	O
by	O
hyperkalemia	B-Disease
.	O
	
The	O
concentration	O
of	O
serum	O
potassium	O
was	O
high	O
","	O
and	O
normal	O
sinus	O
rhythm	O
was	O
restored	O
after	O
correction	O
of	O
the	O
serum	O
potassium	O
level	O
.	O
	
The	O
cause	O
of	O
hyperkalemia	B-Disease
was	O
considered	O
to	O
be	O
several	O
doses	O
of	O
spiranolactone	O
","	O
an	O
aldosterone	O
antagonist	O
","	O
in	O
addition	O
to	O
the	O
long	O
-	O
term	O
intake	O
of	O
ramipril	O
","	O
an	O
ACE	O
inhibitor	O
.	O
	
This	O
case	O
is	O
a	O
good	O
example	O
of	O
electrolyte	O
imbalance	O
causing	O
acute	O
life	O
-	O
threatening	O
cardiac	O
events	O
.	O
	
Clinicians	O
should	O
be	O
alert	O
to	O
the	O
possibility	O
of	O
hyperkalemia	B-Disease
","	O
especially	O
in	O
elderly	O
patients	O
using	O
ACE	O
/	O
ARB	O
in	O
combination	O
with	O
potassium	O
sparing	O
agents	O
and	O
who	O
have	O
mild	O
renal	B-Disease
disturbance	I-Disease
.	O
	
15041272	
A	O
first	O
Taiwanese	O
Chinese	O
family	O
of	O
type	B-Disease
2B	I-Disease
von	I-Disease
Willebrand	I-Disease
disease	I-Disease
with	O
R1306W	O
mutation	O
.	O
	
Clinical	O
","	O
laboratory	O
and	O
genetic	B-Disease
defect	I-Disease
of	O
a	O
Taiwanese	O
family	O
with	O
type	B-Disease
2B	I-Disease
von	I-Disease
Willebrand	I-Disease
disease	I-Disease
(	O
VWD	B-Disease
)	O
were	O
studied	O
.	O
	
The	O
proband	O
was	O
a	O
55	O
-	O
year	O
-	O
old	O
woman	O
who	O
gave	O
birth	O
to	O
two	O
daughters	O
and	O
one	O
son	O
aged	O
30	O
","	O
29	O
